timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:35:00-04:00,2026-08-28,460.0,put,-63556.0,-29795.0,,-3272305.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,462.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,462.5,put,-10645.0,-4531.0,,-557556.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,465.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,465.0,put,-10678.0,-3733.0,,-588623.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,470.0,call,11336.0,-4341.0,,1592618.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,470.0,put,-16996.0,-5582.0,,-970203.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,472.5,call,1114.0,-214.0,,126374.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,472.5,put,-10527.0,-3329.0,,-595677.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,475.0,call,10129.0,-2455.0,,1222956.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,475.0,put,-14839.0,-2531.0,,-955750.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,477.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,477.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,480.0,call,28905.0,-5428.0,,3250514.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,480.0,put,-54628.0,-11013.0,,-3365632.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,485.0,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,485.0,put,-67774.0,-7692.0,,-4604371.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,487.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,487.5,put,-1495.0,-139.0,,-100742.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,490.0,call,36953.0,-2708.0,,3630162.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,490.0,put,-15343.0,-962.0,,-1082998.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,492.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,492.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,495.0,call,22938.0,-334.0,,2091426.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,495.0,put,-22250.0,231.0,,-1667132.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,497.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,497.5,put,-10255.0,364.0,,-766112.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,500.0,call,183282.0,9845.0,,15970637.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,500.0,put,-33512.0,1948.0,,-2632130.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,502.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,502.5,put,-615.0,59.0,,-49295.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,505.0,call,49965.0,6184.0,,4006330.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,505.0,put,-47660.0,5872.0,,-3943229.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,507.5,call,607.0,81.0,,48873.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,507.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,510.0,call,26348.0,4629.0,,2036782.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,510.0,put,-51445.0,14327.0,,-4998250.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,515.0,call,35057.0,8469.0,,2579017.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,515.0,put,-111208.0,11981.0,,-9611747.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,520.0,call,21025.0,6568.0,,1429012.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,520.0,put,-71369.0,22785.0,,-7141408.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,522.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,522.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,525.0,call,51474.0,19479.0,,3328498.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,525.0,put,-22083.0,8409.0,,-2378472.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,527.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,527.5,put,-284.0,107.0,,-31239.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,530.0,call,47138.0,21973.0,,2829118.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,530.0,put,-65524.0,28732.0,,-7645577.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,532.5,call,829.0,385.0,,50140.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,532.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,535.0,call,40049.0,22826.0,,2223159.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,535.0,put,-56912.0,27667.0,,-7135499.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,537.5,call,269.0,113.0,,18223.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,537.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,540.0,call,22546.0,12360.0,,1269662.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,540.0,put,-45754.0,27048.0,,-5831132.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,542.5,call,9904.0,5157.0,,602528.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,542.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,545.0,call,25211.0,15311.0,,1358764.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,545.0,put,-18931.0,12969.0,,-2649493.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,547.5,call,239.0,158.0,,12578.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,547.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,550.0,call,81572.0,53154.0,,4326108.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,550.0,put,-16827.0,11563.0,,-2695829.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,552.5,call,727.0,478.0,,38902.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,552.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,555.0,call,45115.0,36063.0,,2140644.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,555.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,560.0,call,19404.0,14709.0,,956438.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,560.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,565.0,call,8524.0,7735.0,,375400.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,565.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,570.0,call,8597.0,7433.0,,396360.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,570.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,575.0,call,10130.0,9553.0,,442609.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,575.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,577.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,577.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,580.0,call,49569.0,52189.0,,2005951.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,580.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,585.0,call,57738.0,59756.0,,2400632.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,585.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,590.0,call,23431.0,25745.0,,947871.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,590.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,592.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,592.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,595.0,call,4263.0,4739.0,,174273.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,595.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,597.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,597.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,600.0,call,52692.0,61597.0,,2068690.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,600.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,602.5,call,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,602.5,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,605.0,call,4123.0,5135.0,,154477.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,605.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,615.0,call,5977.0,7051.0,,254035.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:35:00-04:00,2026-08-28,615.0,put,0.0,0.0,,0.0,,,,,-1419359.0,11667413.0,-13086772.0,3344714.0,,485937414.0,,,499.61,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
