timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2028-06-16,3450.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3470.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3470.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3480.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3480.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3490.0,call,1816.0,47653.0,,5571448.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3490.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3500.0,call,7155.0,188818.0,,22736579.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3500.0,put,-2169.0,58531.0,,-5495783.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3510.0,call,2754.0,72633.0,,8471919.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3510.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3520.0,call,3662.0,96806.0,,11255299.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3520.0,put,-137.0,3723.0,,-349496.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3530.0,call,2640.0,69913.0,,8125382.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,3530.0,put,-2316.0,62678.0,,-5880501.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,520.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,520.0,put,-5545.0,-39770.0,,-6492517.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,530.0,call,84.0,-778.0,,1873450.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,530.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,580.0,call,8.0,-37.0,,160024.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,580.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,620.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,620.0,put,-140.0,-359.0,,-171835.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,630.0,call,47.0,-203.0,,824052.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,630.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,640.0,call,38.0,-162.0,,663459.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,640.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,650.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,650.0,put,-66.0,-187.0,,-84085.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,670.0,call,39.0,-139.0,,663276.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,670.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,680.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,680.0,put,-118.0,-305.0,,-152655.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,690.0,call,41.0,-127.0,,661127.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,690.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,700.0,call,31.0,-71.0,,488852.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,700.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,710.0,call,21.0,-46.0,,325403.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,710.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,720.0,call,119.0,-269.0,,1809282.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,720.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,730.0,call,174.0,-312.0,,2629168.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,730.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,740.0,call,77.0,-138.0,,1150602.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,740.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,800.0,call,664.0,-292.0,,8960308.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,800.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,810.0,call,98.0,1.0,,1290483.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,810.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,830.0,call,104.0,70.0,,1249618.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,830.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,840.0,call,230.0,99.0,,2901210.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,840.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,850.0,call,153.0,120.0,,1941492.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,850.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,860.0,call,119.0,153.0,,1416313.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,860.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,880.0,call,120.0,261.0,,1407293.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,880.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,890.0,call,120.0,222.0,,1436786.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,890.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,900.0,call,149.0,307.0,,1753099.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,900.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,910.0,call,109.0,219.0,,1278872.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,910.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,920.0,call,55.0,130.0,,637638.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,920.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,930.0,call,154.0,361.0,,1754331.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,930.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,940.0,call,256.0,574.0,,2874131.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,940.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,960.0,call,128.0,437.0,,1422642.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,960.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,970.0,call,72.0,259.0,,789410.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,970.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,980.0,call,58.0,224.0,,630073.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,980.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1000.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1000.0,put,-3380.0,17011.0,,-5062131.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1010.0,call,77.0,352.0,,757809.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1010.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1040.0,call,47.0,240.0,,456308.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1040.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1070.0,call,80.0,445.0,,757370.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1070.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1080.0,call,95.0,520.0,,932202.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1080.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1100.0,call,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1100.0,put,-537.0,4130.0,,-838123.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1110.0,call,50.0,304.0,,452016.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1110.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1120.0,call,114.0,712.0,,1079401.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1120.0,put,-4722.0,32465.0,,-7236006.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1130.0,call,134.0,796.0,,1230953.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1130.0,put,-2139.0,15880.0,,-3285317.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1140.0,call,49.0,327.0,,460823.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1140.0,put,-209.0,1589.0,,-320224.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1150.0,call,34.0,231.0,,299193.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-09-15,1150.0,put,0.0,0.0,,0.0,,,,,9783652.0,23938268.0,-14154616.0,18434996.0,,21739690895.0,,,1785.46,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
